Run,Cell_type,GEO_Accession (exp),sex,Strain,Dir
SRR2727045,ES2i,GSM1911848,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727045.SRR2727045.fastq_Aligned.sortedByCoord.out.bam
SRR2727046,ES2i,GSM1911849,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727046.SRR2727046.fastq_Aligned.sortedByCoord.out.bam
SRR2727047,ES2i,GSM1911850,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727047.SRR2727047.fastq_Aligned.sortedByCoord.out.bam
SRR2727048,ES2i,GSM1911851,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727048.SRR2727048.fastq_Aligned.sortedByCoord.out.bam
SRR2727049,ES2i,GSM1911852,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727049.SRR2727049.fastq_Aligned.sortedByCoord.out.bam
SRR2727050,ES2i,GSM1911853,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727050.SRR2727050.fastq_Aligned.sortedByCoord.out.bam
SRR2727051,ES2i,GSM1911854,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727051.SRR2727051.fastq_Aligned.sortedByCoord.out.bam
SRR2727052,ES2i,GSM1911855,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727052.SRR2727052.fastq_Aligned.sortedByCoord.out.bam
SRR2727053,ES2i,GSM1911856,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727053.SRR2727053.fastq_Aligned.sortedByCoord.out.bam
SRR2727054,ES2i,GSM1911857,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727054.SRR2727054.fastq_Aligned.sortedByCoord.out.bam
SRR2727055,ES2i,GSM1911858,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727055.SRR2727055.fastq_Aligned.sortedByCoord.out.bam
SRR2727056,ES2i,GSM1911859,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727056.SRR2727056.fastq_Aligned.sortedByCoord.out.bam
SRR2727057,ES2i,GSM1911860,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727057.SRR2727057.fastq_Aligned.sortedByCoord.out.bam
SRR2727058,ES2i,GSM1911861,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727058.SRR2727058.fastq_Aligned.sortedByCoord.out.bam
SRR2727059,ES2i,GSM1911862,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727059.SRR2727059.fastq_Aligned.sortedByCoord.out.bam
